SMITH,"スミス,スミッス,スミット"
LUCAS,"ルカス,ルーカス,リュカ,リューカス,リュカス,ルック"
MILES,"マイルス,マイルズ,ミルズ"
CRAIG,"クレッグ,クレーグ,クレイグ,クライグ,クレイ,グレイグ,クレイッグ"
RODRIQUEZ,
CHAMBERS,"チャンバース,チェインバーズ,チェンバース,チェンバーズ,チェイムバーズ,チェインバース,チェムブル,チェムブルス,チェーンバーズ,チャムバー,チャムバース,チャムブル,チャンバー,チャンバーズ,チャンブル,チュンバーズ"
HOLT,"ホゥルト,ホールト,ホルト,オルト,ホウルト,ホルトー"
LAMBERT,"ランベルト,ランベール,ランバート,ラムバアト,ラムバート,ラムベルト,ランバード,ランベルトゥス"
FLETCHER,"フレッチャー,フレチャー,フレッチア,フレッチェル,フレッチャ,フレッチャア"
WATTS,"ウォッツ,ワッツ,ウオッツ"
BATES,"ベイツ,ベーツ"
HALE,"ヘイル,ヘール,アール,エール"
RHODES,"ローデス,ロード,ロードス,ローズ,ロウズ"
PENA,"ペーニャ,ペナ,ペーナ,ペニャ"
BECK,ベック
NEWMAN,"ニューマン,ニュウマン"
HAYNES,"ヘインズ,ハイネス,ハインズ,ヘイネス,ヘインス,ヘーンズ"
MCDANIEL,"マクダニエル,マグダニエル,マックダニエル"
MENDEZ,メンデス
BUSH,ブッシュ
VAUGHN,"ヴォーン,ボーン,バーン"
PARKS,パークス
DAWSON,"ドースン,ドーソン,ダウスン,ダウソン,ドウスン,ドウソン"
SANTIAGO,"サンチアゴ,サンチャゴ,サンティアーゴ,サンティアゴ,サンチァゴ,サンチェゴ,サンティヤゴ"
NORRIS,"ノーリス,ノリス"
HARDY,"ハーデイ,アルディ,ハーディー,ハーディ,ハアデ,ハアデー,ハァデイ,ハアーデイ,ハアーディイ,ハアディイ,ハーデー,ハルディ"
LOVE,"ラヴ,ラブ,ルーヴェ,ローヴェ"
STEELE,"スティール,スチール"
CURRY,"カリー,カーリー,カリイ,キューリ,クリ"
POWERS,"パワーズ,パウアズ,パワース"
SCHULTZ,シュルツ
BARKER,"バーカー,バーカ,バーガー,ベーカー"
GUZMAN,"グズマン,グスマン,ガズマン,グーズマン,グスマーン,グッズマン"
PAGE,"パージュ,ペイジ,ページ"
MUNOZ,"ムニョス,ムーニョ"
BALL,"バル,ボール,ベイル"
KELLER,"ケラー,ケーラー,ケルラー,ケールレル,ケルレル"
CHANDLER,"チヤンドラー,チャンドラー,チャンドラ"
WEBER,"ウィーバー,ヴェーベル,ウェバー,ウェーバー,ヴェーバー,ウェッバー,ウェーバ,ウエーバー,ウェバア,ヴェーバァ,ウェーベル,ウェベール,ヴェベール,ベーバー,ベベール"
LEONARD,"レオナード,レオナルド,レナード,リナード,レオナール,レーオナルド,レオナルト,レーオンハルト,レオンハルト,レオンハルド,レーナード"
WALSH,"ウォールシュ,ウォルシュ,ヴァルシュ,ウェルシュ,ウォッシュ,ウォルシェ,ウオルシュ,ウォルス,ウォルッシュ,ワルシュ"
LYONS,"リオン,リオンズ,ライアンズ,ライオンズ,ライオンス,リヨン"
RAMSEY,"ラムジー,ラムゼイ,ラムゼー,ラムジ,ラムジイ,ラムズィ,ラムセイ"
WOLFE,"ウォルフ,ウルフ,ウォルフェ"
SCHNEIDER,"シュネーデル,シュネデール,シュナイダー,シナイダー,シナイデル,シュナイデル,シュネイダー,シュネイデル,シュネデル"
MULLINS,"マリンズ,ムリンズ"
BENSON,"ベンスン,ベンソン"
SHARP,シャープ
BOWEN,"バウエン,ボーウェン,ボウエン,ボーエン,ボウイン,ボゥエン,ボウェン"
DANIEL,"ダーニエール,ダニエル,ダイエル,ダニアル,ダーニエル,ダニェル,ダニエール,ダニール"
BARBER,"バルベル,バーバー,バーバ,バーパー"
CUMMINGS,"カミングス,カミングズ"
HINES,ハインズ
BALDWIN,"ボールドウィン,バルドウィン,ボードゥアン,ボードワン,ボールドウイン,ボルドウィン"
GRIFFITH,"グリフィス,グリフス"
VALDEZ,"ヴァルデス,バルデス"
HUBBARD,"ハッバード,ハバード,ハッバッド,ハッバート,ハーバード,ハバート,ヒュッバード"
SALAZAR,"サラザー,サラサル,サラザル,サラサール,サラザール"
REEVES,"リーヴス,リーヴズ,リーブス,リーブズ,リーベス"
WARNER,"ウォーナー,ワーナー,ヴァーネル,ウォーナ,ウォナー,ウォーナァ,ワアナア"
STEVENSON,"スティヴンソン,スティーブンスン,スチーブンソン,スティーヴンスン,スティーヴンソン,スティーブンソン,スチィーヴンスン,スチィーヴンソン,スチィヴンソン,スチイブンスン,スチヴンスン,スチーヴンソン,スチヴンソン,スチーブンスン,スチブンスン,スチブンソン,ステイイヴンスン,スティーヴンス,スティヴンスン,スティウンソン,スティブンスン,スティブンソン,ステヴンソン,ステーブンソン"
BURGESS,"バージェス,バーグス,バージェズ,バージェンス,バージス,バーゼス,バルゲス,バルジェス,バルジェッス,ブルゲス"
SANTOS,"サントス,サンディ,サンディー"
TATE,"テイト,テート,タート"
CROSS,"クロッス,クロス"
GARNER,ガーナー
MANN,"マン,メン"
MACK,"マック,マーク"
MOSS,モス
THORNTON,"ソーントン,ソートン,ソントン"
DENNIS,"デニス,デーネシュ,デンニス"
MCGEE,"マギー,マッギー,マクギー,マックギー"
FARMER,"ファーマー,ファルメール"
DELGADO,"デルガード,デルガド"
AGUILAR,"アギラル,アギラール,アギュラー,アギラ,アグィラー"
VEGA,"ヴェーガ,ヴェガ,ベーガ,ベガ,ベーガー"
GLOVER,"グラヴァー,グラバー,グローヴァー,グローバー,クローヴァー,グローバ,グロバー"
MANNING,"マニング,マーニング,マンニング"
COHEN,"コーアン,コエン,コヘン,コーエン,コーヘン,コアン,コーウェン,コーハン,コーン"
HARMON,ハーモン
RODGERS,"ロジャース,ロジャーズ"
ROBBINS,"ロビンス,ロビンズ"
NEWTON,"ニュートン,ニウトン"
TODD,"タッド,トッド"
BLAIR,"ブレアー,ブレア,ブライアー,ブレィア,ブレイアー,ブレヤー"
HIGGINS,"ヒギンス,ヒギンズ,ヒッギンス,ヒッジンス"
INGRAM,イングラム
REESE,"リース,リーズ,レーゼ"
CANNON,"キャノン,カノン"
STRICKLAND,"ストリックランド,ストリクランド"
TOWNSEND,"タウンセンド,タウンゼント,タウンゼンド,タウンセント"
POTTER,"ポター,ポッター,ポーター,ポッテル"
GOODWIN,"グッドウィン,グッドイン,グッドマン,グードウィン,ゴドウィン"
WALTON,"ウォールトン,ウォルトン,ワルトン"
ROWE,"ロー,ローウェ,ロウ,ロウェ,ローベ"
HAMPTON,ハンプトン
ORTEGA,"オルテーガ,オルテガ"
PATTON,パットン
SWANSON,"スワンソン,スワンスン"
JOSEPH,"ジェゼフ,ヨシフ,ジョウゼフ,ジョーゼフ,ジョセフ,ジョゼフ,ヨーゼフ,ヨセフ,ヨゼフ,ジセッフ,ジャセフ,ジュセッペ,ジュゼッペ,ジョウジフ,ジョウセフ,ジョシップ,ジョージフ,ジョズフ,ジョゼ,ジョーセフ,ジョセーフ,ホセ,ホセー,ヨーセーフ,ヨーセフ"
FRANCIS,"フランク,フランシス,フラーンシス,フランシズ,フランシスクス,フランス,フランスィス,フランセス"
GOODMAN,"グッドマン,グットマン,グドマン"
MALDONADO,マルドナド
YATES,"イエイツ,イエーツ,イェイツ,イェーツ,イェーイツ,イエツ,イェッツ,エイツ"
BECKER,"ベッケル,ベッカー,ベッケール"
ERICKSON,"エリクソン,エリクスン,エリックソン"
HODGES,"ホッジズ,ホッジス,ハジス,ハジズ,ホジス,ホジズ,ホッジ,ホッジェス,ホッジース"
RIOS,リオス
CONNER,"コナー,カナー,コンナー"
ADKINS,"アドキンズ,アドキンス"
WEBSTER,"ウエブスター,ウェブスター,ウェッブスター,ウェーブスター,ウェブスタア,ウェブスタール,ウェブストル"
NORMAN,"ノルマン,ノーマン,ノーム"
MALONE,"マローン,マーロン,マロン"
HAMMOND,"ハモンド,ハマンド,ハムモンド"
FLOWERS,フラワーズ
COBB,"カップ,カッブ,コブ,コッブ,カーブ,カブ,コップ"
MOODY,"ムーディー,ムーディ,ムッディー,ムーデー"
QUINN,"クィン,クイン,クイーン,クゥイン"
BLAKE,"ブレイク,ブレーク,ブラケ,ブレィク"
MAXWELL,"マクスウエル,マクスウェル,マックスウェル"
POPE,"ポウプ,ポープ"
FLOYD,フロイド
OSBORNE,"オスボーン,オズボーン,オズバーン,オズボン"
PAUL,"ポウル,ポオル,ポル,パウロ,パウル,ポール,パーウェル,パーヴェル,パウェル,パヴェル,パゥル,パウルス,パウロス,パール,ペザー,ポォル,ポーリ,ポーロ"
MCCARTHY,"マカーシー,マッカシー,マッカーシイ,マッカーシー,マッカアシー,マッカースィ,マッカーチー,マッカルシー"
GUERRERO,"ゲレーロ,ゲレロ,グェレロ,ゲッレロ,ゲルレーロ"
LINDSEY,"リンゼー,リンゼイ,リンジー,リンジ,リンジイ,リンゼィ,リンドセー"
ESTRADA,"エストラダ,エストラーダ"
SANDOVAL,"サンドバル,サンドバール"
GIBBS,"ギッブス,ギブズ,ギブス,ギッブズ,ギップス"
TYLER,"タイラー,タイラァ,テイラー"
GROSS,"グロース,グロス,クロッス,グロッス"
FITZGERALD,フィッツジェラルド
STOKES,"ストークス,ストウクス,ストーク"
DOYLE,ドイル
SHERMAN,"シャーマン,シェルマン,シャルマン"
SAUNDERS,"サウンダース,サンダース,サンダーズ,ソウンダース,ソーンダーズ,ソーンダース,ソーンダズ,ソンダース,サウンダアス,サウンダーズ,サーンダーズ,ソンダーズ"
WISE,ワイズ
COLON,"コロン,コローン"
GILL,"ジル,ギル,イル"
ALVARADO,"アルヴァラード,アルバラド,アルバラード"
GREER,"グリア,グリーア,グリアー,グレア"
PADILLA,"パディラ,パディリア,パディリャ,パディーリャ,パディージャ,パディーヤ"
SIMON,"シーメン,ジモン,シーモン,サイモン,シモン,ジーモン,シモーネ,シモーン,シュイモン,ズィモン,スウィモン"
WATERS,"ウォーターズ,ウォーター,ウォータース"
NUNEZ,"ヌーニェス,ヌニェーズ,ヌニェス,ヌーネス,ヌーンイエス"
BALLARD,"バラード,バラール"
SCHWARTZ,"シュヴァルツ,シュウォーツ,シュワルツ,シヴァルツ,シュウァルツ,シューウォーツ,シュウォルツ,シュオルツ,シュバルツ,シュワァルツ,シュワーツ,シュワールツ"
MCBRIDE,"マックブライド,マクブライド,マクブライト,マクブリド"
HOUSTON,"ハウストン,ヒューストン,フーストン"
CHRISTENSEN,"クリステンセン,クリサンセン,クリスチャンセン,クリステンスン,クリステンゼン,クレスチャンスン"
KLEIN,"クラン,クレイン,クライン,クライーン"
PRATT,プラット
BRIGGS,"ブリッグス,ブリッグズ,ブリグス,ブリグズ"
PARSONS,"パースンズ,パーソンズ,パーソンス,パルソン,パルソンス"
MCLAUGHLIN,"マクラフリン,マクローリン,マクロクリン,マックラーフリン,マックローリン"
ZIMMERMAN,"ツィマーマン,ツィンマーマン,ジマーマン,ジンマーマン,ジンメルマン,ズィンマーマン,チマーマン,チンメルマン,ツィメルマン,ツィンママン"
FRENCH,フレンチ
BUCHANAN,"ブキャナン,ビュカナン,ビュキャナン,ブカナン"
MORAN,"モーラン,モラン,モラーン"
COPELAND,"コープランド,コップランド"
ROY,"ロア,ロイ,ロワ,ローイ"
PITTMAN,ピットマン
BRADY,"ブレーディ,ブラディ,ブレイディ,ブラディー,ブレイディー,ブレーディー,ブレディ"
MCCORMICK,"マッコーミック,マコーミック,マコーミク"
HOLLOWAY,"ハロウェイ,ホロウェー,ホロウェイ,ハローウェー,ホローウェイ,ホロウエイ"
BROCK,ブロック
POOLE,"ポール,プール"
FRANK,"フランク,フラーンク,フランクフジン"
LOGAN,"ローガン,ローカン,ロガン"
OWEN,"オゥエン,オウエン,オーウェン,オーエン,オウェン"
BASS,"バース,バス,ベイス,ベース,ボス"
MARSH,"マーシュ,マーシ,マルシュ"
DRAKE,"ドレイク,ドレーク,ドラーケ"
WONG,"ワン,ウォン,ウォング"
JEFFERSON,"ジェファソン,ジェファーソン,ジェファスン,ジェファルソン,ジェフェルソン,ゼフアーソン"
PARK,"パク,パーク"
MORTON,"モートン,モルトン"
ABBOTT,アボット
SPARKS,スパークス
PATRICK,"パトリク,パトリック"
NORTON,"ノートン,ノールトン,ノルトン"
HUFF,"ハッフ,ハフ"
CLAYTON,"クレイトン,クレートン"
MASSEY,"マシー,マッセイ,マッシー,マーシー,マセイ,マッシィ,マッセー"
LLOYD,"ロイド,ロイ,ローイド"
FIGUEROA,"フィゲロア,フィゲロウア"
CARSON,"カースン,カーソン,カアスン,カールソン,カルソン"
BOWERS,"バウアーズ,バワーズ,バウワース,バウワーズ,バワース,ボウアーズ,ボワーズ"
ROBERSON,"ロバーソン,ロバースン"
BARTON,"バートン,バアトン"
TRAN,"トラン,チャン"
LAMB,"ラム,ラーム"
HARRINGTON,"ハリントン,ハリングトン,ハーリントン"
CASEY,"ケイシー,ケーシー,カセー,キャシー,キャシイ,キャセイ,ケーシ,ケージ,ケージー,ケジ,ケジー,ケーシイ"
BOONE,ブーン
CORTEZ,"コルテス,コーティズ,コーテス"
CLARKE,"クラーク,クラルク"
MATHIS,"マティス,マシス,マスィス,マーティ,マティース,メイシス"
SINGLETON,シングルトン
WILKINS,"ウィルキンス,ウィルキンズ,ウイルキンズ"
CAIN,"カイン,ケイン,カン,ケーン"
BRYAN,"ブライアン,ブライヤン,ブリアン"
UNDERWOOD,"アンダーウッド,アンダウッド"
HOGAN,"ホーガン,ホウガン,ホーゲン"
MCKENZIE,"マッケンジー,マケンジー"
COLLIER,"コリア,コリアー,コーリア,コリエ,コリヤー,コルリール"
LUNA,"ルナ,ルーナ"
PHELPS,フェルプス
MCGUIRE,"マグァイア,マクガイアー,マグワイア,マクガイア,マガイアー,マグアイア,マクガイヤ,マクガイヤー,マッガイア,マックガイア"
ALLISON,"アリスン,アリソン"
BRIDGES,"ブリッジェズ,ブリジェズ,ブリッジス,ブリッジズ,ブリジェス,ブリジス,ブリッジ,ブリッジェス"
WILKERSON,"ウィルカースン,ウィルカーソン"
NASH,"ナシュカ,ナッシュ,ナッシユ"
SUMMERS,"サマーズ,サマー,サンマース"
ATKINS,"アトキンズ,アトキンス"
WILCOX,"ウィルコックス,ウィルコクス,ウイルコックス"
PITTS,ピッツ
CONLEY,"コンリー,コンレー"
MARQUEZ,マルケス
BURNETT,"バーネット,ヴァーネット,バァネット,バネット"
RICHARD,"リカルト,リシャー,リチャルド,リッカルド,リャード,リヒァルト,リヒアルト,リシャール,リチャード,リヒャルト,リカード,リカルド,リカルドゥス,リシャル,リシャールド,リシュアード,リチァード,リチァド,リチアルド,リチャアド,リチャート,リチャド,リッカード,リハルト,リハルド,リヒアルド,リヒハルト,リヒャード,リーヒャルト,リーヒャルド,リヒャルド,リャチード"
COCHRAN,"カックラン,コクラン,カクラン"
CHASE,"チェーズ,チェイス,チェース"
DAVENPORT,"ダヴェンポート,ダベンポート,ダヴァンポート,ダーヴェンポート,ダヴンポート,ダブンポート,ダャヴァンポート,デイベンポート"
HOOD,"フード,フッド"
GATES,"ゲイツ,ゲーツ,ゲイズ"
CLAY,"クレー,クレイ"
AYALA,"アヤーラ,アヤラ,アジャーラ"
SAWYER,"ソーヤ,ソウヤー,ソーヤー,ソイヤー"
ROMAN,"ローマン,ロマーン,ロマン,ルーマン,ロウマン"
VAZQUEZ,"バスケス,ヴァスケス,バズケズ"
DICKERSON,"ディカーソン,デカルソン,ディッカーソン"
HODGE,ホッジ
ACOSTA,"アコスタ,アスコタ"
FLYNN,フリン
ESPINOZA,"エスピノーザ,エスピノサ,エスピノザ"
NICHOLSON,"ニコルスン,ニコルソン,ニーコルソン"
MONROE,"モンロー,モンロウ"
WOLF,"ウォルフ,ヴォルフ,ウルフ,ボルフ"
MORROW,"モロウ,モロー,マロー,マロウ"
KIRK,"カーク,キアク,キルク"
RANDALL,"ランドル,ランダル,ランドール,ランダール"
ANTHONY,"アンソニイ,アントニイ,アンソニー,アントニー,アンソニ,アンソニィ,アントニ"
WHITAKER,"ウィタカー,ウィテカー,ウィティカー,ウィタカ,ウィタケル,ウィッテイカー,ウィッテカー,ウィッテッカー,ウィットエイカー,ウィテイカー,ウィテーカー,ホイッタカー,ホイティカー,ホイテカー,ホウィッティカー,ホウィティカー"
OCONNOR,
SKINNER,"スキナー,スギナー,スキンナー"
WARE,"ウェア,ウェアー,ワレ"
MOLINA,"モリーナ,モリナ"
KIRBY,"カービィ,カービー,カービ,キルビー"
HUFFMAN,ハフマン
BRADFORD,"ブラッドフォード,ブラホード"
CHARLES,"カール,カルロ,カルロス,シャール,チャーリー,シャルル,チャールス,チャールズ,カルル,カルレス,カレル,シァルル,シャアル,シャル,シャールズ,ジャルル,シャルレ,シャーレス,シャーレル,チァアルズ,チアールズ,チアルス,チァーレス,チアレス,チェールズ,チオールス,チャアルス,チャアルズ,チャアレス,チャリース,チャルス,チャルズ,チャーレ,チャーレス,チャレース"
GILMORE,ギルモア
DOMINGUEZ,"ドミンゲス,ドミンガス"
ONEAL,
BRUCE,"ブルース,ブライス,ブリュース,ブリュス,ブルーズ,ブルス,ブルュース"
LANG,"ラン,ランク,ラング,ラングー"
COMBS,"クームズ,コウムズ,コームズ,コムズ"
KRAMER,"クラーマー,クラマー,クレイマー,クレーマー,クラアマー,クライマー,クレーマ,クレマー"
HEATH,"ヒース,ハース"
HANCOCK,"ハンコック,ハンコク"
GALLAGHER,"ギャラハー,ギャラファー,ギャラガー,ガラガー,ガラッガー,ガラハー"
GAINES,"ゲーンズ,ゲインズ,ゲイン"
SHAFFER,"シェファー,シェーファー,シェイファ,シェイファー,シャッファー,シャファー"
SHORT,ショート
WIGGINS,"ウィギンス,ウィギンズ,ウィッギンス"
MATHEWS,"マシューズ,マシウース,マシウス,マシュウス,マシュウズ,マシュース,マスユース,マッシウズ,マッシューズ"
MCCLAIN,"マクレイン,マクレーン"
FISCHER,"フィッシャー,フィシェール,フィシェル,フィシャ,フィシャー,フィッシァー,フィッシェル,フイッシャー,フィッシャア,フィッシャアー,フィッシュー"
WALL,"オール,ウォール,ヴァール,ヴァル,ウォル"
SMALL,スモール
MELTON,メルトン
HENSLEY,"ヘンスリー,ヘンズリー,ヘンズリ,ヘンスレー,ヘンスレイ,ヘンズレイ"
BOND,ボンド
DYER,"ダイアー,ダイヤー,ダイエル,ディヤー"
CAMERON,"カメロン,キャメロン,カメロ,キャムロン"
GRIMES,"グライムス,グライムズ,グリムス,グリムズ"
CONTRERAS,"コントレラス,コントレイラース,コントレーラス"
CHRISTIAN,"クリスチァン,クリスティアーン,クリスチアン,クリスチャン,クリスティアン,クリスチァーン,クリスティーン,クリスティン,クリストリッヒ,クリティアン,クレスチャン,フリスチアン"
WYATT,"ワイヤット,ワイアット,ウァイアット,ワイット"
BAXTER,"バクスター,バキステル,バキストル,バックスター"
SNOW,"スノウ,スノー"
MOSLEY,"モズリイ,モズレー,モズリー,モーズリ,モーズリー,モズリィ,モスレイ"
SHEPHERD,"シェパード,シェッハード,シェパアド,シェファード,シュパード,セッハルト,セッパルト"
LARSEN,"ラルセン,ラーセン,ラーシェン,ラースン,ラールセン,ラルゼン"
HOOVER,"フーヴァー,フーバー"
BEASLEY,"ビーズリー,ビアスレイ,ビースリー,ビースレイ"
GLENN,"グレン,グレイン"
PETERSEN,"ピーターセン,ペテルセン,ペーテルセン,ペーターセン,ペーターゼン,ピータースン,ペェタァゼン,ペータゼン,ペターセン,ペターゼン,ペダーセン,ペーテルゼン"
WHITEHEAD,ホワイトヘッド
MEYERS,"マイアーズ,メイヤーズ,マイヤース,マイヤーズ,メイアーズ"
KEITH,"ケイス,キース,カイス,キート,ケイト,ケート"
GARRISON,"ガリソン,ギャリソン,ギャソン,ギャリスン"
VINCENT,"フィンセント,バンサン,ヴァンサン,ヴィンセント,ビンセント,ヴィセント,ウィンケンティウス,ヴィンケンティウス,ヴィンセンティウス,ヴィンチェンティウス,ヴィンツェント"
SHIELDS,"シールズ,シールド"
HORN,"ホルン,ホーン,フールン,ホールン"
SAVAGE,"サヴィジ,サヴィッジ,サヴェージ,サヴェジ,サヴェッジ,サベッジ,サベージ,サヴェイジ,ザービジ,サベジ"
OLSEN,"オールセン,オルセン,オルゼン,オルソン"
SCHROEDER,"シュルーダー,シュレーダー,シュローダー,シュレイダー,シュレーダ,シュレーデル,シュロイデル,シュロウダー,シュロェーデル,シュロエデル,シレーダー,シロイテル,スクロウダー"
HARTMAN,"ハートマン,ハルトマン"
WOODARD,"ウッダード,ウダード"
MUELLER,"ミラー,ミューラー,ミュラー,ムレル"
KEMP,"ケンプ,ケムプ"
DELEON,デレオン
BOOTH,"ブーズ,ブース,ボース,ボーズ"
PATEL,"パテル,パーテル,パテール"
CALHOUN,"カルホーン,カルフーン,カルフォーン,カルフン,カルホウン,キャルホーン"
WILEY,"ワイリー,ウィリ,ウィリー,ウイリー,ワイレー"
EATON,イートン
CLINE,クライン
NAVARRO,"ナヴァロ,ナバロ,ナヴァッロ,ナヴァルロ,ナヴァーロ,ナヴァロー,ナバッロ,ナバーロ"
HARRELL,"ハーレル,ハレル"
LESTER,"レスター,レスタ,レスタル"
HUMPHREY,"ハムフェリー,ハンフリー,ハムフリイ,ハムフレイ,ハンフリ,ハンフレー,ホンフレー"
PARRISH,"パリッシュ,パリシュ"
DURAN,"デュラン,デューラン,ドゥラーン,ドゥラン"
HUTCHINSON,"ハチンソン,ハッチンソン,ハッチスン,ハッチンス,ハッチンスン"
HESS,"エス,ヘス,ヘッス"
DORSEY,"ドーセイ,ドルシー,ドーシー,ドーシ,ドージー,ドーシィ"
BULLOCK,"バロック,ブロック,ブラク"
ROBLES,ロブレス
BEARD,"ビーアド,ビアド,ビアード,ビーァド,ビアート,ビャード,ベアード"
DALTON,"ダルトン,ドールトン,ドルトン,ダールトン"
AVILA,"アビラ,アヴィーラ"
VANCE,"ヴァンス,バンス,ヴァス"
RICH,"リッチ,リーシュ,リーチ,リック,リッシュ,リヒ"
BLACKWELL,ブラックウェル
YORK,ヨーク
JOHNS,"ジョンズ,ジョーンズ,ジョンス"
BLANKENSHIP,ブランケンシップ
TREVINO,"トレビノ,トレヴィノ"
SALINAS,"サリーナス,サリナス"
CAMPOS,"カンポス,カムポス"
PRUITT,"プルーイット,プルート,プリュイット,プルイット"
MOSES,"モーセ,モーゼ,モーセス,モーゼズ,モーゼス,モウゼズ,モーシェ,モージス,モーズィズ,モーゼシュ,モーセズ"
CALLAHAN,"カラハン,キャラハン"
GOLDEN,"ゴールデン,ゴールドン"
MONTOYA,"モントーヤ,モントヤ,モントージャ"
HARDIN,ハーディン
GUERRA,"ゲーラ,ゲラ,グェッラ,グエッラ,グエーラ,グェルラ,ゲッラ"
MCDOWELL,"マクダウェル,マクダウエル,マクドウェル,マクドゥウェル,マクドウエル"
CAREY,"キャレイ,ケアリ,ケリー,キャリー,ケーリー,ケアリー,カリー,カレー,カーレイ,キャライ,キャリィ,キャレー,ケイリー,ケーレー"
STAFFORD,"スタフォード,スタッフォード,スタッドフォード"
GALLEGOS,"ガエーゴス,ガジェーゴス,ガリェーゴス,ガリェゴス"
HENSON,"ヘンスン,ヘンソン"
